,words,cluster_value,closeness_score,sentiment_coeff,sentiment
1011,town,1,16.96002215288136,16.96002215288136,positive
1012,crisis,1,14.68915336056568,14.68915336056568,positive
1013,remind,1,17.972497171045397,17.972497171045397,positive
1014,bravo,1,23.62178374094004,23.62178374094004,positive
1015,due,1,23.77617865391205,23.77617865391205,positive
1016,glorytotheheroes,-1,25.86943676112236,-25.86943676112236,negative
1017,celebrate,1,19.774813267904012,19.774813267904012,positive
1018,must_stop,-1,18.436727681214524,-18.436727681214524,negative
1019,still_stand,-1,24.60865212054917,-24.60865212054917,negative
1020,weak,-1,16.789542944755684,-16.789542944755684,negative
1021,mark,-1,21.5001072944983,-21.5001072944983,negative
1022,past,-1,21.96885158489644,-21.96885158489644,negative
1023,difference,-1,27.66557047892121,-27.66557047892121,negative
1024,seem_like,1,17.989073422410712,17.989073422410712,positive
1025,energy,1,22.42012225832444,22.42012225832444,positive
1026,shelter,-1,24.81481664570013,-24.81481664570013,negative
1027,stronger,-1,24.801425424902867,-24.801425424902867,negative
1028,witness,-1,21.949462708528465,-21.949462708528465,negative
1029,scotland,-1,27.56998706804552,-27.56998706804552,negative
1030,occupier,-1,17.598122445672235,-17.598122445672235,negative
1031,awe,-1,23.423650884455792,-23.423650884455792,negative
1032,stopthewar,-1,12.62411570813038,-12.62411570813038,negative
1033,student,-1,23.24937336005009,-23.24937336005009,negative
1034,confuse,-1,7.929365359287091,-7.929365359287091,negative
1035,anyway,-1,19.48989274331388,-19.48989274331388,negative
1036,special_force,1,5.368081386176043,5.368081386176043,positive
1037,devastate,-1,22.051544903312426,-22.051544903312426,negative
1038,damage,1,15.77601847245857,15.77601847245857,positive
1039,feel_like,-1,25.54737111130185,-25.54737111130185,negative
1040,cross,-1,25.396847571857457,-25.396847571857457,negative
1041,cheer,-1,25.060076963332776,-25.060076963332776,negative
1042,sendthejets_closethesky,-1,17.4034189459307,-17.4034189459307,negative
1043,hello,-1,24.084599778285693,-24.084599778285693,negative
1044,gun,1,16.533055225118563,16.533055225118563,positive
1045,stopputin_sanctionlukashenko,-1,13.423510966948982,-13.423510966948982,negative
1046,ha,-1,26.10308409718063,-26.10308409718063,negative
1047,australia,-1,21.32023318240724,-21.32023318240724,negative
1048,release,1,20.855695386584607,20.855695386584607,positive
1049,total,-1,16.46590029659652,-16.46590029659652,negative
1050,catch,1,19.73899367406573,19.73899367406573,positive
1051,foreign,1,18.82207765161055,18.82207765161055,positive
1052,thank_share,-1,16.451115543525752,-16.451115543525752,negative
1053,justice,-1,19.138961777526152,-19.138961777526152,negative
1054,unit,-1,15.93573289469169,-15.93573289469169,negative
1055,mayor,-1,13.439927943360455,-13.439927943360455,negative
1056,russianinvasion,-1,21.64202705073425,-21.64202705073425,negative
1057,blue,1,23.08319437711763,23.08319437711763,positive
1058,dont,-1,23.03678337806582,-23.03678337806582,negative
1059,ruble,1,17.790600478957817,17.790600478957817,positive
1060,draw,-1,22.85321016164232,-22.85321016164232,negative
1061,russian_troll,1,16.266399326006628,16.266399326006628,positive
1062,cath,-1,21.61181641996826,-21.61181641996826,negative
1063,wish_could,-1,18.78108688576445,-18.78108688576445,negative
1064,project,1,16.89263219931478,16.89263219931478,positive
1065,resolve,-1,18.239049885004,-18.239049885004,negative
1066,site,1,21.336409316623023,21.336409316623023,positive
1067,appreciate,-1,21.61972491851693,-21.61972491851693,negative
1068,launch,-1,16.47299481035973,-16.47299481035973,negative
1069,tyrant,-1,17.566233115899518,-17.566233115899518,negative
1070,advance,-1,25.65572371688509,-25.65572371688509,negative
1071,anthem,-1,16.600661506087373,-16.600661506087373,negative
1072,france,-1,24.584578290517065,-24.584578290517065,negative
1073,insane,-1,26.32421375995424,-26.32421375995424,negative
1074,mom,-1,25.54447128735968,-25.54447128735968,negative
1075,retweet,-1,24.49807248730212,-24.49807248730212,negative
1076,lt,-1,25.82541660082248,-25.82541660082248,negative
1077,style,1,25.333058151629317,25.333058151629317,positive
1078,never_give,0,13.01175483378884,0.0,neutral
1079,think_would,-1,24.809923423924158,-24.809923423924158,negative
1080,brother_sister,-1,26.41668876743787,-26.41668876743787,negative
1081,emb_ireland,-1,12.985913375186104,-12.985913375186104,negative
1082,indian,-1,21.31893222736664,-21.31893222736664,negative
1083,wtf,1,17.23345510866204,17.23345510866204,positive
1084,refuse,-1,21.744904813758676,-21.744904813758676,negative
1085,room,1,19.17383633212897,19.17383633212897,positive
1086,system,1,21.65671191755107,21.65671191755107,positive
1087,anymore,-1,17.468950293079068,-17.468950293079068,negative
1088,middle,-1,16.618662839552982,-16.618662839552982,negative
1089,enjoy,-1,15.660309812028274,-15.660309812028274,negative
1090,protest_war,-1,3.625796048710288,-3.625796048710288,negative
1091,keep_safe,-1,12.975301007242289,-12.975301007242289,negative
1092,planet,-1,21.280022598882404,-21.280022598882404,negative
1093,farmer,1,22.94027668245549,22.94027668245549,positive
1094,shirt,-1,19.79164396370547,-19.79164396370547,negative
1095,risk,-1,21.41082444256709,-21.41082444256709,negative
1096,covid,1,21.093444875850125,21.093444875850125,positive
1097,council,-1,25.053757638375757,-25.053757638375757,negative
1098,promise,1,23.00522042876085,23.00522042876085,positive
1099,certainly,-1,21.29274765146071,-21.29274765146071,negative
1100,blame,-1,22.51710755922081,-22.51710755922081,negative
1101,good_night,-1,16.61715114428777,-16.61715114428777,negative
1102,everywhere,-1,24.924264391096536,-24.924264391096536,negative
1103,neighbor,-1,12.654414670605776,-12.654414670605776,negative
1104,source_please,0,6.367145026790627,0.0,neutral
1105,mess,1,23.08696246306684,23.08696246306684,positive
1106,surely,-1,19.074686989991687,-19.074686989991687,negative
1107,travel,-1,24.43990550482186,-24.43990550482186,negative
1108,defeatputin,-1,24.196199650234096,-24.196199650234096,negative
1109,ireland,-1,24.467862873002407,-24.467862873002407,negative
1110,abandon,-1,15.694271001046536,-15.694271001046536,negative
1111,except,-1,21.99739059979541,-21.99739059979541,negative
1112,shut,-1,16.65821652749883,-16.65821652749883,negative
1113,website,1,23.324148471518,23.324148471518,positive
1114,couple,-1,16.816112090467268,-16.816112090467268,negative
1115,vlad,1,18.604186376040172,18.604186376040172,positive
1116,clearly,-1,22.37142236964915,-22.37142236964915,negative
1117,footage,-1,24.984600422114408,-24.984600422114408,negative
1118,horrific,-1,25.037764762503254,-25.037764762503254,negative
1119,awful,-1,18.02944452777905,-18.02944452777905,negative
1120,contact,-1,19.27628535393152,-19.27628535393152,negative
1121,angry,-1,22.96063471462386,-22.96063471462386,negative
1122,day_ago,-1,25.23953268818169,-25.23953268818169,negative
1123,goal,-1,22.003380739016904,-22.003380739016904,negative
1124,send_love,-1,25.84566087661155,-25.84566087661155,negative
1125,lukashenko,1,18.73329057976179,18.73329057976179,positive
1126,stick,-1,14.96469428019934,-14.96469428019934,negative
1127,mine,-1,18.80005085314023,-18.80005085314023,negative
1128,tyranny,-1,23.977011688287256,-23.977011688287256,negative
1129,dude,1,20.9530893995934,20.9530893995934,positive
1130,bot_world,0,5.187937030329793,0.0,neutral
1131,eng,0,13.292413837329192,0.0,neutral
1132,consequence,-1,19.038877932684706,-19.038877932684706,negative
1133,current,-1,19.38354924352509,-19.38354924352509,negative
1134,please_share,-1,17.095602999055668,-17.095602999055668,negative
1135,stopputin_stoprussia,-1,15.987222075274302,-15.987222075274302,negative
1136,prove,1,15.698546366573082,15.698546366573082,positive
1137,concern,1,17.10954982650834,17.10954982650834,positive
1138,self,1,19.088259778306057,19.088259778306057,positive
1139,complete,1,18.35036939645561,18.35036939645561,positive
1140,zelenskiy,-1,17.825154062531965,-17.825154062531965,negative
1141,age,-1,18.15451161456432,-18.15451161456432,negative
1142,every_single,-1,21.025268858699523,-21.025268858699523,negative
1143,warinukraine,-1,26.099492496175863,-26.099492496175863,negative
1144,store,-1,19.974926525192547,-19.974926525192547,negative
1145,peaceful,-1,15.133199029446072,-15.133199029446072,negative
1146,right_thing,-1,21.858390256300464,-21.858390256300464,negative
1147,people_die,-1,25.12508206393325,-25.12508206393325,negative
1148,hague,-1,12.465987982374982,-12.465987982374982,negative
1149,joke,-1,22.69728120554808,-22.69728120554808,negative
1150,gather,-1,23.71888494518113,-23.71888494518113,negative
1151,sick,-1,23.35963146870072,-23.35963146870072,negative
1152,currently,-1,23.98557284635052,-23.98557284635052,negative
1153,fellow,-1,25.09045637696284,-25.09045637696284,negative
1154,im,-1,16.848516602041663,-16.848516602041663,negative
1155,track,1,16.14158068546764,16.14158068546764,positive
1156,exist,-1,22.82251016522121,-22.82251016522121,negative
1157,okay,-1,13.95533190767274,-13.95533190767274,negative
1158,dare,-1,20.008435797442395,-20.008435797442395,negative
1159,inspiration,-1,26.086985475189145,-26.086985475189145,negative
1160,earth,-1,21.68281866079242,-21.68281866079242,negative
1161,courageous,-1,23.821570690780906,-23.821570690780906,negative
1162,daily,-1,22.14317566275351,-22.14317566275351,negative
1163,al,-1,22.7655250821849,-22.7655250821849,negative
1164,door,-1,24.61805237069573,-24.61805237069573,negative
1165,north,1,16.86969750978145,16.86969750978145,positive
1166,ne,-1,23.165592418093244,-23.165592418093244,negative
1167,brutal,-1,20.769367529093422,-20.769367529093422,negative
1168,year_ago,1,20.545226655076224,20.545226655076224,positive
1169,nuclear,-1,21.75686362783851,-21.75686362783851,negative
1170,meme,1,17.37091416906551,17.37091416906551,positive
1171,red,1,15.859458146262234,15.859458146262234,positive
1172,glory_hero,-1,18.94024289580457,-18.94024289580457,negative
1173,neighbour,-1,17.725391430362034,-17.725391430362034,negative
1174,major,-1,20.523831768182774,-20.523831768182774,negative
1175,finnish,-1,18.874592674250707,-18.874592674250707,negative
1176,attempt,1,21.444012692437934,21.444012692437934,positive
1177,treat,1,16.628685364537127,16.628685364537127,positive
1178,sound_like,-1,20.988408472797925,-20.988408472797925,negative
1179,anti,-1,19.81561107202261,-19.81561107202261,negative
1180,kyiv_kharkiv,1,22.116321277814475,22.116321277814475,positive
1181,completely,-1,25.70387747968859,-25.70387747968859,negative
1182,entire,-1,19.153724548909214,-19.153724548909214,negative
1183,pure,-1,17.46190259586073,-17.46190259586073,negative
1184,increase,1,18.40860910324161,18.40860910324161,positive
1185,event,-1,19.166136152242256,-19.166136152242256,negative
1186,note,-1,16.682147746493573,-16.682147746493573,negative
1187,much_love,-1,17.532257594304358,-17.532257594304358,negative
1188,last_night,-1,16.311380230596285,-16.311380230596285,negative
1189,economy,-1,19.368733662728022,-19.368733662728022,negative
1190,display,1,21.819132797589184,21.819132797589184,positive
1191,prevent,-1,23.84525199175472,-23.84525199175472,negative
1192,rather,-1,17.638721591107664,-17.638721591107664,negative
1193,good_job,-1,12.796461400376506,-12.796461400376506,negative
1194,combat,-1,26.7401598858674,-26.7401598858674,negative
1195,compassion,-1,24.34379488168467,-24.34379488168467,negative
1196,global,1,18.423295245206965,18.423295245206965,positive
1197,large,1,16.568692329825055,16.568692329825055,positive
1198,late,-1,19.117053774487395,-19.117053774487395,negative
1199,closetheskyoverukraine,-1,20.76786806779826,-20.76786806779826,negative
1200,molotov_cocktail,1,10.864551028551343,10.864551028551343,positive
1201,territory,1,18.674498632339223,18.674498632339223,positive
1202,wo,-1,21.10335094194842,-21.10335094194842,negative
1203,machine,-1,24.619334757596945,-24.619334757596945,negative
1204,heavy,1,19.46748221535232,19.46748221535232,positive
1205,sa,-1,25.80194111820591,-25.80194111820591,negative
1206,true_leader,-1,16.79447662177823,-16.79447662177823,negative
1207,crazy,-1,23.620366949769167,-23.620366949769167,negative
1208,fuel,-1,24.045717755657,-24.045717755657,negative
1209,minister,-1,17.590932844138194,-17.590932844138194,negative
1210,shameful,-1,24.42991387931735,-24.42991387931735,negative
1211,russian_federation,1,16.580401374057196,16.580401374057196,positive
1212,kill_civilian,-1,17.72743585416643,-17.72743585416643,negative
1213,great_job,-1,17.89775359374414,-17.89775359374414,negative
1214,likely,1,17.772729883927862,17.772729883927862,positive
1215,evacuate,-1,14.447354556467916,-14.447354556467916,negative
1216,fascism,1,20.07239045208456,20.07239045208456,positive
1217,tha,-1,24.77926020017875,-24.77926020017875,negative
1218,film,1,23.42655601253027,23.42655601253027,positive
1219,reminder,1,23.09476769962586,23.09476769962586,positive
1220,campaign,1,21.73786213177817,21.73786213177817,positive
1221,avoid,-1,15.976225633967,-15.976225633967,negative
1222,barbaric,-1,16.083900935911927,-16.083900935911927,negative
1223,office,-1,22.457400076071277,-22.457400076071277,negative
1224,russiainvadedukraine,-1,24.581727917683853,-24.581727917683853,negative
1225,entire_world,-1,26.05872757746587,-26.05872757746587,negative
1226,biggest,1,21.933242351148717,21.933242351148717,positive
1227,picture_syria,-1,3.699176581892496,-3.699176581892496,negative
1228,modern,-1,21.424489948806663,-21.424489948806663,negative
1229,form,-1,23.21616682526377,-23.21616682526377,negative
1230,never_surrender,0,12.74039112294592,0.0,neutral
1231,ukrainewillresist_russianwarcrimes,-1,14.419536420010916,-14.419536420010916,negative
1232,russiagohome,-1,24.173204313547544,-24.173204313547544,negative
1233,serve,1,22.4378637045099,22.4378637045099,positive
1234,sweden,-1,14.163510169812806,-14.163510169812806,negative
1235,homeland,-1,21.227822469886533,-21.227822469886533,negative
1236,cnn,1,17.643160879616826,17.643160879616826,positive
1237,rock,1,15.770123207919577,15.770123207919577,positive
1238,jet,-1,23.578413173161323,-23.578413173161323,negative
1239,russi,-1,17.303411423863707,-17.303411423863707,negative
1240,declare,1,17.485449623496944,17.485449623496944,positive
1241,fund_send,-1,5.876738425198178,-5.876738425198178,negative
1242,channel,1,15.6979686090782,15.6979686090782,positive
1243,collection_create,-1,5.6079003181985945,-5.6079003181985945,negative
1244,monster,-1,20.899097938356597,-20.899097938356597,negative
1245,support_afu,0,5.102480971802541,0.0,neutral
1246,actually_make,-1,4.080847376948736,-4.080847376948736,negative
1247,one_thing,-1,24.090264650449328,-24.090264650449328,negative
1248,rocket,-1,23.16403547585784,-23.16403547585784,negative
1249,several,1,17.68613613748645,17.68613613748645,positive
1250,crowd,-1,25.50064848832029,-25.50064848832029,negative
1251,european_parliament,1,8.832653722339794,8.832653722339794,positive
1252,fight_back,-1,23.577960643362687,-23.577960643362687,negative
1253,inform,-1,18.23480165438353,-18.23480165438353,negative
1254,realise,-1,19.377302228112672,-19.377302228112672,negative
1255,independent,-1,24.090119295096045,-24.090119295096045,negative
1256,politics,-1,19.70506156485173,-19.70506156485173,negative
1257,upon,1,13.372232508630292,13.372232508630292,positive
1258,russiancollapse,1,22.008506409076915,22.008506409076915,positive
1259,financial,-1,23.684196675022783,-23.684196675022783,negative
1260,dumb,-1,19.3347172202666,-19.3347172202666,negative
1261,defend_country,-1,23.65004847714047,-23.65004847714047,negative
1262,rally_support,-1,4.98496612013578,-4.98496612013578,negative
1263,trade,1,24.60695045302693,24.60695045302693,positive
1264,worst,-1,23.62459776133205,-23.62459776133205,negative
1265,weekend,-1,23.4845955961411,-23.4845955961411,negative
1266,fill,1,19.275220051232807,19.275220051232807,positive
1267,embassy,1,17.88589889494434,17.88589889494434,positive
1268,failure,1,24.27270908099657,24.27270908099657,positive
1269,wall,1,17.43544242976079,17.43544242976079,positive
1270,stopputinnow_stoprussia,-1,18.11095609382659,-18.11095609382659,negative
1271,profit,-1,18.007046583049608,-18.007046583049608,negative
1272,rest_world,-1,22.022365593443823,-22.022365593443823,negative
1273,melitopol,-1,17.698794139934815,-17.698794139934815,negative
1274,russia_lapresse,0,0.5992095823264462,0.0,neutral
1275,notice,-1,21.77106426709005,-21.77106426709005,negative
1276,deep,-1,24.50661332422558,-24.50661332422558,negative
1277,wear,1,23.92180011690035,23.92180011690035,positive
1278,correct,1,15.776979052374372,15.776979052374372,positive
1279,ukrainewillprevail,1,17.334420539462975,17.334420539462975,positive
1280,bastard,1,19.716281832727766,19.716281832727766,positive
1281,asset,-1,16.880985421651904,-16.880985421651904,negative
1282,lord,-1,15.564719780624095,-15.564719780624095,negative
1283,kyiv_still,-1,20.01218047122766,-20.01218047122766,negative
1284,accept,-1,20.169614507183333,-20.169614507183333,negative
1285,turkey,-1,23.050626514408798,-23.050626514408798,negative
1286,security,-1,18.95175553063773,-18.95175553063773,negative
1287,coffee,1,21.508897983679905,21.508897983679905,positive
1288,quote,-1,25.38435405101696,-25.38435405101696,negative
1289,represent,1,24.35017906164846,24.35017906164846,positive
1290,evidence,-1,24.85313695731271,-24.85313695731271,negative
1291,bayraktar,-1,23.48006195427443,-23.48006195427443,negative
1292,trend,-1,24.94011043291143,-24.94011043291143,negative
1293,blog,0,13.138596550974151,0.0,neutral
1294,news_fro,0,8.666596241165625,0.0,neutral
1295,directly,-1,17.977976788743042,-17.977976788743042,negative
1296,boycottrussia,-1,21.30117324023409,-21.30117324023409,negative
1297,shop,-1,25.31347785247392,-25.31347785247392,negative
1298,hunt,1,16.42835599627078,16.42835599627078,positive
1299,restaurant,-1,24.603089529451704,-24.603089529451704,negative
1300,tear_abandon,-1,3.574912601601677,-3.574912601601677,negative
1301,belong,-1,23.628679110304954,-23.628679110304954,negative
1302,liberate,-1,16.8478417119086,-16.8478417119086,negative
1303,mi,-1,17.959124400930023,-17.959124400930023,negative
1304,ca,-1,25.282977199569043,-25.282977199569043,negative
1305,law,1,15.988708000408137,15.988708000408137,positive
1306,russian_bot,-1,14.144566305883052,-14.144566305883052,negative
1307,protect_world,-1,14.84915198444046,-14.84915198444046,negative
1308,traitor,-1,25.7426354296621,-25.7426354296621,negative
1309,record,1,19.08865205629184,19.08865205629184,positive
1310,pause_operation,1,5.0100363707109565,5.0100363707109565,positive
1311,dad,-1,23.167821851395445,-23.167821851395445,negative
1312,wordle,-1,26.60035923202564,-26.60035923202564,negative
1313,kill_innocent,-1,24.0136138664432,-24.0136138664432,negative
1314,white,1,15.447533377624122,15.447533377624122,positive
1315,request,-1,19.441090520754276,-19.441090520754276,negative
1316,opinion,1,16.77508679379767,16.77508679379767,positive
1317,occupy,-1,21.15733910979128,-21.15733910979128,negative
1318,french,1,22.038159240475075,22.038159240475075,positive
1319,ukrainewillwin,-1,18.23081375694441,-18.23081375694441,negative
1320,think_prayer,-1,17.524386246803186,-17.524386246803186,negative
1321,position,-1,17.65450255738746,-17.65450255738746,negative
1322,hat,-1,23.936074189210107,-23.936074189210107,negative
1323,em,-1,19.07000491913152,-19.07000491913152,negative
1324,artillery,-1,17.350626559327416,-17.350626559327416,negative
1325,supporter,-1,20.861630472284897,-20.861630472284897,negative
1326,pilot,1,23.971677473491688,23.971677473491688,positive
1327,regard,-1,17.436410838168285,-17.436410838168285,negative
1328,make_sure,-1,21.125369953162394,-21.125369953162394,negative
1329,quick,-1,22.578662882051727,-22.578662882051727,negative
1330,morale,-1,21.495366027627064,-21.495366027627064,negative
1331,puppet,-1,23.14295742565005,-23.14295742565005,negative
1332,suppose,-1,17.223027910918198,-17.223027910918198,negative
1333,tractor,-1,24.380296514386657,-24.380296514386657,negative
1334,everyday,-1,22.096787172567492,-22.096787172567492,negative
1335,manage,-1,16.576026971393528,-16.576026971393528,negative
1336,level,-1,24.52126346371744,-24.52126346371744,negative
1337,german,1,16.0819008597129,16.0819008597129,positive
1338,eastern,-1,22.39621700652693,-22.39621700652693,negative
1339,break_heart,-1,21.97081036886026,-21.97081036886026,negative
1340,defence,1,19.13010132377721,19.13010132377721,positive
1341,wa,1,23.92687558707001,23.92687558707001,positive
1342,pain,1,23.071158548130875,23.071158548130875,positive
1343,single,1,16.915755257343548,16.915755257343548,positive
1344,fast,-1,18.52834034598323,-18.52834034598323,negative
1345,russian_oligarch,1,24.597351123566927,24.597351123566927,positive
1346,sale,1,18.49636803814269,18.49636803814269,positive
1347,opportunity,-1,18.003734160379114,-18.003734160379114,negative
1348,piss,-1,17.41726220864837,-17.41726220864837,negative
1349,early,1,19.30914593754031,19.30914593754031,positive
1350,describe,1,19.56165749966879,19.56165749966879,positive
1351,sacrifice,-1,20.21691228495021,-20.21691228495021,negative
1352,gotta_love,0,7.060097108135552,0.0,neutral
1353,figure,-1,23.98365135607134,-23.98365135607134,negative
1354,bully,-1,23.092496338694943,-23.092496338694943,negative
1355,may_rest,1,15.299508681474556,15.299508681474556,positive
1356,wh,-1,26.329466012556235,-26.329466012556235,negative
1357,stream,-1,20.25676700846083,-20.25676700846083,negative
1358,gt_gt,1,3.841692058581456,3.841692058581456,positive
1359,rus,-1,19.52532439370399,-19.52532439370399,negative
1360,last_week,-1,19.806962722741797,-19.806962722741797,negative
1361,sense,-1,24.75936462706299,-24.75936462706299,negative
1362,tactic,-1,21.776609645951694,-21.776609645951694,negative
1363,surround,-1,22.49769730786249,-22.49769730786249,negative
1364,own,1,23.90610420791475,23.90610420791475,positive
1365,please_retweet,1,3.9419657366756624,3.9419657366756624,positive
1366,sweet,-1,24.17386485290668,-24.17386485290668,negative
1367,honestly,-1,24.37440414271752,-24.37440414271752,negative
1368,romania,-1,26.6972180066641,-26.6972180066641,negative
1369,option,-1,21.659691909080017,-21.659691909080017,negative
1370,normal,-1,19.23165434984844,-19.23165434984844,negative
1371,club,-1,22.43466521860638,-22.43466521860638,negative
1372,plant,1,16.170704313668285,16.170704313668285,positive
1373,refugeeswelcome,-1,14.531826857524338,-14.531826857524338,negative
1374,anti_war,-1,18.429699424874915,-18.429699424874915,negative
1375,round,-1,19.359569945336087,-19.359569945336087,negative
1376,test,1,22.66482069578565,22.66482069578565,positive
1377,moral,-1,16.225191677612816,-16.225191677612816,negative
1378,latest,-1,21.26546475906682,-21.26546475906682,negative
1379,unless,-1,20.303035460718128,-20.303035460718128,negative
1380,bloody,-1,21.863336091311268,-21.863336091311268,negative
1381,maybe_instead,1,5.039506247563461,5.039506247563461,positive
1382,hurt,-1,25.99520722613196,-25.99520722613196,negative
1383,movie,-1,16.090481252927514,-16.090481252927514,negative
1384,kharkov,-1,15.520997124560957,-15.520997124560957,negative
1385,park,1,21.63814045523301,21.63814045523301,positive
1386,short,-1,26.3010515338132,-26.3010515338132,negative
1387,expert,-1,16.32303659665434,-16.32303659665434,negative
1388,version,1,16.60168186561841,16.60168186561841,positive
1389,wave,-1,20.973808497080626,-20.973808497080626,negative
1390,thi,-1,15.813658477326053,-15.813658477326053,negative
1391,obvious,-1,21.514120475179883,-21.514120475179883,negative
1392,actual,-1,15.571663253631458,-15.571663253631458,negative
1393,make_cry,-1,19.12514540452325,-19.12514540452325,negative
1394,poem,-1,17.81905305580383,-17.81905305580383,negative
1395,responsible,-1,17.1267812386371,-17.1267812386371,negative
1396,match,1,17.903627798190943,17.903627798190943,positive
1397,fearless,-1,22.93444182239132,-22.93444182239132,negative
1398,true_face,-1,4.933600780343537,-4.933600780343537,negative
1399,netherlands,-1,24.761805770645903,-24.761805770645903,negative
1400,window,-1,24.810808513866093,-24.810808513866093,negative
1401,ru_osce,-1,27.86548014508202,-27.86548014508202,negative
1402,ammunition,1,20.54522093682151,20.54522093682151,positive
1403,struggle,-1,23.37758976667539,-23.37758976667539,negative
1404,earn,-1,20.27744085118093,-20.27744085118093,negative
1405,stopputinnow_stopwarinukraine,1,20.36354701193244,20.36354701193244,positive
1406,one_month,-1,21.08965287991694,-21.08965287991694,negative
1407,emotional,-1,25.10435632192964,-25.10435632192964,negative
1408,soviet,-1,16.29113359390453,-16.29113359390453,negative
1409,teach,1,18.85386752807948,18.85386752807948,positive
1410,pathetic,-1,18.23407507272885,-18.23407507272885,negative
1411,famous,1,22.665772577978984,22.665772577978984,positive
1412,finish,1,21.140702564577897,21.140702564577897,positive
1413,bunch,-1,23.84865817553615,-23.84865817553615,negative
1414,star,-1,22.66598335046393,-22.66598335046393,negative
1415,involve,-1,19.16057136083796,-19.16057136083796,negative
1416,aggressor,1,20.266443107989016,20.266443107989016,positive
1417,ar,-1,23.26406435031792,-23.26406435031792,negative
1418,smile,-1,22.196609190624976,-22.196609190624976,negative
1419,hack,1,25.28927548161613,25.28927548161613,positive
1420,bullshit,-1,24.89529661517509,-24.89529661517509,negative
1421,inside,1,16.03552428403973,16.03552428403973,positive
1422,news_fr,0,4.7054688252587695,0.0,neutral
1423,glorious,-1,25.84252210201736,-25.84252210201736,negative
1424,fundamental_human,-1,6.82329071171202,-6.82329071171202,negative
1425,collect,-1,17.311078219752677,-17.311078219752677,negative
1426,admit,-1,17.823501068232506,-17.823501068232506,negative
1427,good_work,-1,16.70161265637248,-16.70161265637248,negative
1428,innocent_people,-1,19.612058373490424,-19.612058373490424,negative
1429,determination,-1,23.041511535110143,-23.041511535110143,negative
1430,access,-1,15.432263487740116,-15.432263487740116,negative
1431,ukraine_mag,-1,25.719281392090814,-25.719281392090814,negative
1432,tbilisi,-1,17.198201053701975,-17.198201053701975,negative
1433,salute,-1,14.393350040701131,-14.393350040701131,negative
1434,greatest,-1,22.95073284114207,-22.95073284114207,negative
1435,tragic,-1,18.644721581724333,-18.644721581724333,negative
1436,respond,1,24.683007728597957,24.683007728597957,positive
1437,ignore,-1,24.81852918677295,-24.81852918677295,negative
1438,protester,-1,23.986043572636973,-23.986043572636973,negative
1439,bankruptputin_save,-1,15.421084660761856,-15.421084660761856,negative
1440,desperate,-1,24.390530234126068,-24.390530234126068,negative
1441,oil,-1,22.04793234769995,-22.04793234769995,negative
1442,decade,-1,22.353274682918883,-22.353274682918883,negative
1443,tragedy,-1,24.59091307451534,-24.59091307451534,negative
1444,aslund,1,18.723212907984973,18.723212907984973,positive
1445,appeal,-1,15.428975978657697,-15.428975978657697,negative
1446,bbc,-1,16.479443689364835,-16.479443689364835,negative
1447,invite_bl,0,3.286361485275596,0.0,neutral
1448,explosion,-1,22.0192332641789,-22.0192332641789,negative
1449,fit,-1,16.857577390775333,-16.857577390775333,negative
1450,thats,-1,23.83104676237242,-23.83104676237242,negative
1451,pass,-1,22.2517863996624,-22.2517863996624,negative
1452,disgrace,-1,22.34668728605306,-22.34668728605306,negative
1453,intelligence,-1,17.596892686299206,-17.596892686299206,negative
1454,javelin,-1,24.92231589956173,-24.92231589956173,negative
1455,repeat,-1,17.074783969627568,-17.074783969627568,negative
1456,burn_hell,-1,24.27430703164263,-24.27430703164263,negative
1457,staystrongukraine,-1,24.787297814312414,-24.787297814312414,negative
1458,englis,0,5.371208846162861,0.0,neutral
1459,gerhard,0,6.842009115534312,0.0,neutral
1460,ukrai,1,19.34491382411876,19.34491382411876,positive
1461,civilian_eu,1,2.4455396582567985,2.4455396582567985,positive
1462,uk_usa,1,2.274968921070409,2.274968921070409,positive
1463,must_provide,1,2.5903908394860693,2.5903908394860693,positive
1464,blue_yellow,-1,17.112365599738805,-17.112365599738805,negative
1465,humanitarian,-1,16.557212696426834,-16.557212696426834,negative
1466,silent,-1,27.35931533961561,-27.35931533961561,negative
1467,stinger,-1,21.2522565356162,-21.2522565356162,negative
1468,perform,1,23.82818521659792,23.82818521659792,positive
1469,right_palestine,-1,5.460347418707612,-5.460347418707612,negative
1470,estonia,-1,19.477682288731742,-19.477682288731742,negative
1471,tory,-1,25.070301983568196,-25.070301983568196,negative
1472,location,-1,19.460049996903216,-19.460049996903216,negative
1473,ni_sackboris,-1,5.557136047392153,-5.557136047392153,negative
1474,purchase,-1,21.687561451669108,-21.687561451669108,negative
1475,among,1,24.43310990038382,24.43310990038382,positive
1476,gop,-1,17.287334062794233,-17.287334062794233,negative
1477,minute,-1,21.19145745649569,-21.19145745649569,negative
1478,fool,1,16.97851536752419,16.97851536752419,positive
1479,sometimes,-1,23.34056394519419,-23.34056394519419,negative
1480,non,-1,22.336563188346744,-22.336563188346744,negative
1481,size,1,21.946467844054435,21.946467844054435,positive
1482,kyiv_kiev,-1,17.721946544856927,-17.721946544856927,negative
1483,nuke,-1,22.861673237349187,-22.861673237349187,negative
1484,ring,1,21.43016956909564,21.43016956909564,positive
1485,fine,-1,26.71724679065052,-26.71724679065052,negative
1486,russian_occupier,-1,20.200589705571197,-20.200589705571197,negative
